"Jaar indiening","Project Besluit VVO Type","Gebouw Functie kort","Handeling","[Project Indiening Datum.autoCalendar.Quarter]","Aantal projecten","Aantal gebouwen","Aantal gebouwen (met gebouwinfo)","Aantal wooneenheden","Aantal (studenten)kamers","Nuttige woonoppervlakte (m²)","Nuttige oppervlakte kamerwoningen (m²)","Bovengronds nuttige oppervlakte (m²)","Bovengronds grond oppervlakte (m²)","Gesloopte oppervlakte (m²)","Gesloopte volume (m³)"
"2019","Gemeente","kamerwoning","Verbouwen of hergebruik","Q1","29","29","29","0","227","0,00","7.092","7.740,10","4.094,51","0,00","0,00"
"2019","Provincie","kamerwoning","Verbouwen of hergebruik","Q4","3","3","3","0","186","0,00","7.069","6.983,75","2.534,22","0,00","0,00"
"2019","Gemeente","kamerwoning","Verbouwen of hergebruik","Q2","34","35","35","0","340","0,00","6.140","7.793,85","3.934,27","0,00","0,00"
"2019","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","10","10","10","0","42","0,00","4.113","1.968,85","1.608,39","0,00","0,00"
"2019","Provincie","kamerwoning","Nieuwbouw","Q4","4","6","6","0","168","0,00","3.302","6.654,78","2.454,61","0,00","0,00"
"2019","-","kamerwoning","Verbouwen of hergebruik","Q4","8","8","8","0","110","0,00","3.167","3.336,50","1.338,40","0,00","0,00"
"2019","-","kamerwoning","Verbouwen of hergebruik","Q2","8","9","9","0","120","0,00","2.785","6.120,63","2.308,89","0,00","0,00"
"2019","-","kamerwoning","Nieuwbouw","Q2","3","3","3","0","98","0,00","2.437","3.667,68","1.308,00","0,00","0,00"
"2019","Provincie","kamerwoning","Verbouwen of hergebruik","Q3","4","4","4","0","110","0,00","2.100","2.038,09","920,04","0,00","0,00"
"2019","-","kamerwoning","Verbouwen of hergebruik","Q3","5","5","5","0","36","0,00","1.743","568,10","1.519,43","0,00","0,00"
"2019","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","14","14","14","0","38","0,00","1.627","4.619,83","2.535,42","0,00","0,00"
"2019","-","kamerwoning","Verbouwen of hergebruik","Q1","7","7","7","0","40","0,00","1.256","1.348,21","1.020,70","0,00","0,00"
"2019","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","14","14","14","0","21","0,00","1.102","2.181,65","814,12","0,00","0,00"
"2019","Gemeente","kamerwoning","Nieuwbouw","Q1","4","4","4","0","12","0,00","915","920,96","400,84","0,00","0,00"
"2019","RVVB","kamerwoning","Verbouwen of hergebruik","Q2","1","2","2","0","34","0,00","891","1.578,00","530,00","0,00","0,00"
"2019","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","3","3","3","0","62","0,00","758","1.918,20","777,00","0,00","0,00"
"2019","Provincie","kamerwoning","Verbouwen of hergebruik","Q2","5","5","5","0","35","0,00","703","1.317,40","636,66","0,00","0,00"
"2019","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","0","15","0,00","591","726,78","409,75","0,00","0,00"
"2019","RVVB","kamerwoning","Nieuwbouw","Q1","1","1","1","0","10","0,00","320","564,00","282,00","0,00","0,00"
"2019","Provincie","kamerwoning","Verbouwen of hergebruik","Q1","2","2","2","0","16","0,00","312","384,08","169,00","0,00","0,00"
"2019","Provincie","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","1","1","1","0","9","0,00","270","508,75","459,83","0,00","0,00"
"2019","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","3","3","3","0","7","0,00","139","841,19","451,20","0,00","0,00"
"2019","Provincie","kamerwoning","Nieuwbouw","Q3","1","1","1","0","4","0,00","94","312,18","255,61","0,00","0,00"
"2019","Provincie","kamerwoning","Nieuwbouw","Q2","1","1","1","0","0","0,00","87","115,76","56,00","0,00","0,00"
"2019","Gemeente","eengezins- en kamerwoning","Nieuwbouw","Q3","1","1","1","0","2","0,00","50","160,10","64,60","0,00","0,00"
"2019","Vlaamse Overheid","meergezinswoning","Verbouwen of hergebruik","Q1","1","1","1","0","0","0,00","0","47.726,00","410,60","0,00","0,00"
"2019","Gemeente","-","-","Q1","2.192","2.568","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","Gemeente","-","Sloop","Q1","1.671","2.566","2.566","0","0","0,00","0","0,00","0,00","760.640,54","6.187.719,24"
"2019","-","-","-","Q1","680","865","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","-","-","Sloop","Q1","433","714","714","0","0","0,00","0","0,00","0,00","454.814,69","1.805.203,90"
"2019","Provincie","-","Sloop","Q1","194","333","333","0","0","0,00","0","0,00","0,00","180.416,04","981.181,87"
"2019","Provincie","-","-","Q1","71","100","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","Vlaamse Overheid","-","Sloop","Q1","15","21","21","0","0","0,00","0","0,00","0,00","14.580,31","113.131,75"
"2019","RVVB","-","Sloop","Q1","8","17","17","0","0","0,00","0","0,00","0,00","4.539,99","21.462,06"
"2019","-","-","Verbouwen of hergebruik","Q1","2","2","2","0","0","0,00","0","614,00","190,00","0,00","0,00"
"2019","Gemeente","-","Verbouwen of hergebruik","Q1","2","2","2","0","0","0,00","0","466,62","179,00","0,00","0,00"
"2019","RVVB","-","-","Q1","0","1","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","Vlaamse Overheid","-","-","Q1","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","Gemeente","-","-","Q2","2.128","2.622","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","Gemeente","-","Sloop","Q2","1.931","2.949","2.949","0","0","0,00","0","0,00","0,00","709.986,43","5.656.501,59"
"2019","-","-","-","Q2","600","725","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","-","-","Sloop","Q2","485","789","789","0","0","0,00","0","0,00","0,00","264.081,34","5.135.670,52"
"2019","Provincie","-","Sloop","Q2","187","346","346","0","0","0,00","0","0,00","0,00","183.584,45","1.187.632,82"
"2019","Provincie","-","-","Q2","73","106","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","Vlaamse Overheid","-","Sloop","Q2","19","29","29","0","0","0,00","0","0,00","0,00","31.323,24","224.018,57"
"2019","RVVB","-","Sloop","Q2","5","10","10","0","0","0,00","0","0,00","0,00","4.208,09","23.607,32"
"2019","RVVB","-","-","Q2","3","5","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","Gemeente","-","Verbouwen of hergebruik","Q2","2","2","2","0","0","0,00","0","1.085,40","438,93","0,00","0,00"
"2019","Vlaamse Overheid","-","-","Q2","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","Gemeente","-","Sloop","Q3","2.040","3.075","3.075","0","0","0,00","0","0,00","0,00","822.241,42","6.228.020,69"
"2019","Gemeente","-","-","Q3","2.027","2.364","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","-","-","-","Q3","611","730","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","-","-","Sloop","Q3","536","931","931","0","0","0,00","0","0,00","0,00","305.968,62","1.995.565,21"
"2019","Provincie","-","Sloop","Q3","201","339","339","0","0","0,00","0","0,00","0,00","167.941,57","1.901.856,30"
"2019","Provincie","-","-","Q3","85","127","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","Vlaamse Overheid","-","Sloop","Q3","15","46","46","0","0","0,00","0","0,00","0,00","26.220,97","259.548,78"
"2019","RVVB","-","Sloop","Q3","14","26","26","0","0","0,00","0","0,00","0,00","4.788,26","24.085,99"
"2019","RVVB","-","-","Q3","9","10","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","Gemeente","-","Verbouwen of hergebruik","Q3","1","1","1","0","0","0,00","0","200,00","102,00","0,00","0,00"
"2019","Vlaamse Overheid","-","-","Q3","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","Gemeente","-","Sloop","Q4","2.669","4.106","4.106","0","0","0,00","0","0,00","0,00","4.045.990,43","7.769.748,78"
"2019","Gemeente","-","-","Q4","1.965","2.404","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","-","-","Sloop","Q4","637","1.069","1.069","0","0","0,00","0","0,00","0,00","476.623,94","3.023.666,91"
"2019","-","-","-","Q4","578","722","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","Provincie","-","Sloop","Q4","262","431","431","0","0","0,00","0","0,00","0,00","237.459,29","1.241.433,65"
"2019","Provincie","-","-","Q4","78","112","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","RVVB","-","Sloop","Q4","21","35","35","0","0","0,00","0","0,00","0,00","19.086,94","114.013,23"
"2019","Vlaamse Overheid","-","Sloop","Q4","11","24","24","0","0","0,00","0","0,00","0,00","9.685,13","52.154,34"
"2019","RVVB","-","-","Q4","3","4","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","Vlaamse Overheid","-","-","Q4","1","2","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2019","Gemeente","-","Verbouwen of hergebruik","Q4","1","1","1","0","0","0,00","0","102,00","60,00","0,00","0,00"
"2019","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","1","10","18,97","215","234,00","71,00","0,00","0,00"
"2019","-","meergezins- en kamerwoning","Nieuwbouw","Q4","1","1","1","4","76","119,61","1.709","1.934,69","426,34","0,00","0,00"
"2019","RVVB","meergezinswoning","Verbouwen of hergebruik","Q1","1","1","1","2","0","144,00","0","294,00","110,00","0,00","0,00"
"2019","Provincie","meergezins- en kamerwoning","Nieuwbouw","Q4","1","1","1","6","46","152,38","1.192","1.357,91","390,95","0,00","0,00"
"2019","Provincie","meergezins- en kamerwoning","Nieuwbouw","Q2","1","1","1","2","15","154,00","600","165,00","110,00","0,00","0,00"
"2019","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","5","5","5","1","13","173,82","502","2.042,25","1.336,41","0,00","0,00"
"2019","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q2","2","2","2","3","26","240,20","600","687,60","337,60","0,00","0,00"
"2019","RVVB","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","5","7","317,70","150","510,60","227,51","0,00","0,00"
"2019","RVVB","meergezinswoning","Verbouwen of hergebruik","Q3","2","2","2","5","0","317,95","0","383,95","191,85","0,00","0,00"
"2019","Vlaamse Overheid","eengezinswoning","Nieuwbouw","Q4","1","1","1","1","0","327,40","0","327,40","163,70","0,00","0,00"
"2019","-","meergezins- en kamerwoning","Nieuwbouw","Q1","2","2","2","4","18","342,00","790","390,00","246,00","0,00","0,00"
"2019","RVVB","meergezins- en kamerwoning","Nieuwbouw","Q4","1","1","1","9","73","383,40","4.549","5.270,70","1.982,50","0,00","0,00"
"2019","RVVB","eengezinswoning","Nieuwbouw","Q1","2","2","2","2","0","387,51","0","329,85","221,00","0,00","0,00"
"2019","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","3","3","3","6","24","456,80","565","1.417,27","863,76","0,00","0,00"
"2019","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q4","2","2","2","8","151","492,30","4.089","8.493,20","2.037,30","0,00","0,00"
"2019","RVVB","eengezinswoning","Verbouwen of hergebruik","Q3","5","5","5","4","0","583,11","0","1.421,01","821,52","0,00","0,00"
"2019","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","3","3","3","10","16","635,10","387","1.281,98","682,90","0,00","0,00"
"2019","Provincie","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","3","3","3","30","125","697,44","922","2.252,82","847,94","0,00","0,00"
"2019","-","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","6","6","6","20","36","796,11","1.005","2.562,89","994,03","0,00","0,00"
"2019","RVVB","eengezinswoning","Verbouwen of hergebruik","Q2","2","2","2","2","0","824,07","0","747,87","496,66","0,00","0,00"
"2019","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q2","14","14","14","29","120","1.022,86","2.468","3.917,91","1.698,12","0,00","0,00"
"2019","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q3","14","14","14","29","86","1.074,13","2.219","3.646,07","1.466,71","0,00","0,00"
"2019","RVVB","eengezinswoning","Verbouwen of hergebruik","Q4","4","4","4","4","0","1.224,31","0","1.170,86","637,94","0,00","0,00"
"2019","RVVB","meergezinswoning","Verbouwen of hergebruik","Q4","4","4","4","13","0","1.338,17","0","2.234,34","1.508,00","0,00","0,00"
"2019","RVVB","eengezinswoning","Nieuwbouw","Q3","6","7","7","7","0","1.440,22","0","3.756,80","867,42","0,00","0,00"
"2019","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q4","24","24","24","71","203","2.215,65","3.449","9.956,88","4.480,91","0,00","0,00"
"2019","RVVB","eengezinswoning","Nieuwbouw","Q2","4","16","16","16","0","3.282,96","0","3.305,33","1.501,22","0,00","0,00"
"2019","Gemeente","meergezins- en kamerwoning","Verbouwen of hergebruik","Q1","4","4","4","62","34","3.817,03","926","5.420,00","1.328,00","0,00","0,00"
"2019","RVVB","meergezinswoning","Nieuwbouw","Q1","5","8","8","76","0","7.170,47","0","16.768,08","3.805,96","0,00","0,00"
"2019","RVVB","meergezinswoning","Nieuwbouw","Q2","6","7","7","80","0","8.198,38","0","8.900,63","4.461,53","0,00","0,00"
"2019","Provincie","meergezinswoning","Verbouwen of hergebruik","Q1","27","27","27","96","0","9.343,66","0","12.386,08","5.858,75","0,00","0,00"
"2019","Gemeente","meergezins- en kamerwoning","Nieuwbouw","Q1","3","3","3","36","489","10.666,41","10.921","4.842,25","1.711,96","0,00","0,00"
"2019","Provincie","eengezinswoning","Verbouwen of hergebruik","Q1","72","74","74","66","0","13.480,82","0","19.259,09","12.414,84","0,00","0,00"
"2019","RVVB","eengezinswoning","Nieuwbouw","Q4","18","125","125","125","0","15.263,54","0","15.502,28","10.320,07","0,00","0,00"
"2019","Provincie","eengezinswoning","Verbouwen of hergebruik","Q3","82","94","94","86","0","17.370,53","0","48.021,66","22.826,53","0,00","0,00"
"2019","RVVB","meergezinswoning","Verbouwen of hergebruik","Q2","6","6","6","80","0","17.935,42","0","6.751,65","1.856,61","0,00","0,00"
"2019","Provincie","eengezinswoning","Verbouwen of hergebruik","Q4","102","121","122","110","0","21.322,13","0","82.079,52","16.697,79","0,00","0,00"
"2019","Provincie","eengezinswoning","Verbouwen of hergebruik","Q2","102","122","122","113","0","22.038,82","0","26.040,01","25.509,65","0,00","0,00"
"2019","Provincie","meergezinswoning","Verbouwen of hergebruik","Q3","63","68","68","306","0","24.536,44","0","32.725,92","16.315,34","0,00","0,00"
"2019","Provincie","eengezinswoning","Nieuwbouw","Q1","77","155","155","152","0","25.711,58","0","29.719,93","19.686,14","0,00","0,00"
"2019","Provincie","meergezinswoning","Verbouwen of hergebruik","Q4","66","69","69","344","0","34.127,55","0","37.163,00","15.192,75","0,00","0,00"
"2019","Provincie","meergezinswoning","Verbouwen of hergebruik","Q2","54","55","55","217","0","42.958,16","0","37.942,92","15.133,45","0,00","0,00"
"2019","Provincie","eengezinswoning","Nieuwbouw","Q2","86","242","242","240","0","52.100,94","0","41.027,39","26.359,72","0,00","0,00"
"2019","Provincie","eengezinswoning","Nieuwbouw","Q3","93","315","315","309","0","59.455,14","0","51.253,54","29.557,85","0,00","0,00"
"2019","RVVB","meergezinswoning","Nieuwbouw","Q4","15","35","35","378","0","66.294,27","0","41.599,56","16.217,24","0,00","0,00"
"2019","Provincie","eengezinswoning","Nieuwbouw","Q4","112","388","388","387","0","66.312,32","0","60.352,07","37.005,40","0,00","0,00"
"2019","-","meergezinswoning","Verbouwen of hergebruik","Q3","186","196","197","634","0","75.931,35","0","114.173,36","45.906,30","0,00","0,00"
"2019","-","meergezinswoning","Verbouwen of hergebruik","Q1","167","175","175","925","0","87.704,40","0","123.565,23","68.624,39","0,00","0,00"
"2019","-","eengezinswoning","Verbouwen of hergebruik","Q3","483","530","535","486","0","91.257,61","0","109.714,42","90.813,58","0,00","0,00"
"2019","RVVB","meergezinswoning","Nieuwbouw","Q3","7","19","19","193","0","121.384,07","0","20.168,46","8.188,28","0,00","0,00"
"2019","-","meergezinswoning","Verbouwen of hergebruik","Q4","209","222","222","836","0","144.628,41","0","155.277,12","63.120,61","0,00","0,00"
"2019","-","meergezinswoning","Verbouwen of hergebruik","Q2","192","201","201","814","0","144.988,99","0","125.445,98","58.457,38","0,00","0,00"
"2019","-","eengezinswoning","Nieuwbouw","Q1","451","850","850","821","0","160.603,87","0","237.032,09","154.265,63","0,00","0,00"
"2019","-","eengezinswoning","Verbouwen of hergebruik","Q4","678","723","727","667","0","166.742,22","0","238.639,69","147.642,38","0,00","0,00"
"2019","Provincie","meergezinswoning","Nieuwbouw","Q1","86","106","106","1.107","0","187.531,41","0","457.952,55","114.207,81","0,00","0,00"
"2019","Provincie","meergezinswoning","Nieuwbouw","Q2","103","135","135","1.943","0","198.478,42","0","214.998,76","64.230,81","0,00","0,00"
"2019","Provincie","meergezinswoning","Nieuwbouw","Q4","136","193","193","1.802","0","200.497,10","0","187.217,83","76.228,64","0,00","0,00"
"2019","Provincie","meergezinswoning","Nieuwbouw","Q3","106","134","134","1.538","0","222.441,79","0","267.105,05","147.412,37","0,00","0,00"
"2019","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q1","450","486","486","1.994","0","256.859,89","0","345.578,40","113.778,74","0,00","0,00"
"2019","-","eengezinswoning","Nieuwbouw","Q3","563","1.080","1.080","1.060","0","273.278,45","0","384.177,81","169.699,59","0,00","0,00"
"2019","-","meergezinswoning","Nieuwbouw","Q2","233","297","297","2.744","0","290.418,22","0","3.410.495,53","389.072,48","0,00","0,00"
"2019","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q3","519","534","535","2.128","0","294.176,79","0","383.348,29","164.037,47","0,00","0,00"
"2019","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q2","585","609","609","2.836","0","305.613,43","0","473.504,33","198.070,66","0,00","0,00"
"2019","-","eengezinswoning","Nieuwbouw","Q4","705","1.441","1.441","1.423","0","308.240,71","0","300.731,75","189.910,90","0,00","0,00"
"2019","-","meergezinswoning","Nieuwbouw","Q1","178","256","256","2.964","0","324.751,56","0","583.758,78","108.245,48","0,00","0,00"
"2019","-","eengezinswoning","Nieuwbouw","Q2","518","1.021","1.021","1.009","0","400.381,24","0","267.168,18","161.253,06","0,00","0,00"
"2019","-","meergezinswoning","Nieuwbouw","Q3","282","339","339","3.552","0","435.312,32","0","471.896,78","187.556,84","0,00","0,00"
"2019","-","eengezinswoning","Verbouwen of hergebruik","Q1","469","495","497","439","0","460.962,90","0","486.404,59","430.597,10","0,00","0,00"
"2019","Gemeente","meergezinswoning","Verbouwen of hergebruik","Q4","629","662","662","3.535","0","487.427,72","0","668.776,43","178.617,60","0,00","0,00"
"2019","-","eengezinswoning","Verbouwen of hergebruik","Q2","583","631","633","592","0","575.942,37","0","530.967,72","474.855,41","0,00","0,00"
"2019","-","meergezinswoning","Nieuwbouw","Q4","322","462","462","5.227","0","660.686,82","0","1.411.342,81","216.009,38","0,00","0,00"
"2019","Gemeente","meergezinswoning","Nieuwbouw","Q1","468","566","566","5.174","0","716.843,55","0","1.027.920,40","435.518,44","0,00","0,00"
"2019","Gemeente","meergezinswoning","Nieuwbouw","Q2","607","733","733","6.167","0","842.343,39","0","1.343.928,93","466.213,37","0,00","0,00"
"2019","Gemeente","meergezinswoning","Nieuwbouw","Q3","605","725","725","6.388","0","888.785,27","0","855.828,41","293.401,58","0,00","0,00"
"2019","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q3","3.323","3.459","3.465","3.303","0","1.010.675,44","0","788.911,01","563.191,89","0,00","0,00"
"2019","Gemeente","eengezinswoning","Nieuwbouw","Q1","2.571","3.821","3.821","3.746","0","1.013.705,79","0","1.013.089,57","493.088,35","0,00","0,00"
"2019","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q2","3.693","3.915","3.921","3.777","0","1.018.981,08","0","909.225,07","718.765,60","0,00","0,00"
"2019","Gemeente","eengezinswoning","Nieuwbouw","Q3","2.768","4.432","4.432","4.382","0","1.027.843,72","0","1.034.534,29","602.625,41","0,00","0,00"
"2019","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q1","3.309","3.532","3.545","3.310","0","1.072.171,11","0","866.941,91","604.242,11","0,00","0,00"
"2019","Gemeente","eengezinswoning","Verbouwen of hergebruik","Q4","4.389","4.550","4.565","4.321","0","1.230.204,00","0","1.018.142,84","678.302,87","0,00","0,00"
"2019","Gemeente","meergezinswoning","Nieuwbouw","Q4","833","1.044","1.044","9.376","0","1.347.999,09","0","1.510.492,96","780.123,00","0,00","0,00"
"2019","Gemeente","eengezinswoning","Nieuwbouw","Q2","3.116","4.685","4.685","4.634","0","1.359.167,48","0","1.031.177,43","691.676,69","0,00","0,00"
"2019","Gemeente","eengezinswoning","Nieuwbouw","Q4","4.454","6.757","6.757","6.681","0","2.262.830,02","0","1.642.601,63","928.863,69","0,00","0,00"
"2020","Gemeente","kamerwoning","Verbouwen of hergebruik","Q2","32","36","36","0","538","0,00","46.639","11.491,33","6.106,91","0,00","0,00"
"2020","-","kamerwoning","Verbouwen of hergebruik","Q4","12","12","12","0","93","0,00","28.353","3.169,56","1.451,05","0,00","0,00"
"2020","-","kamerwoning","Nieuwbouw","Q1","5","7","7","0","891","0,00","24.341","682.884,51","209.097,86","0,00","0,00"
"2020","Gemeente","kamerwoning","Verbouwen of hergebruik","Q3","37","37","37","0","454","0,00","14.995","13.646,29","6.311,31","0,00","0,00"
"2020","Gemeente","kamerwoning","Verbouwen of hergebruik","Q4","35","40","40","0","1.034","0,00","14.696","14.875,31","5.911,53","0,00","0,00"
"2020","Gemeente","kamerwoning","Nieuwbouw","Q4","11","12","12","0","407","0,00","13.838","14.547,90","4.634,62","0,00","0,00"
"2020","Gemeente","kamerwoning","Nieuwbouw","Q2","8","10","10","0","131","0,00","12.546","4.701,31","2.388,08","0,00","0,00"
"2020","Gemeente","kamerwoning","Verbouwen of hergebruik","Q1","38","38","38","0","1.662","0,00","6.956","8.150,74","4.723,45","0,00","0,00"
"2020","-","kamerwoning","Verbouwen of hergebruik","Q2","11","11","11","0","116","0,00","6.717","3.134,33","1.850,79","0,00","0,00"
"2020","-","kamerwoning","Verbouwen of hergebruik","Q1","15","15","15","0","107","0,00","3.452","3.312,28","1.812,12","0,00","0,00"
"2020","Provincie","kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","0","109","0,00","2.366","3.007,66","1.018,94","0,00","0,00"
"2020","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","15","15","15","0","97","0,00","2.302","4.222,73","2.575,10","0,00","0,00"
"2020","-","kamerwoning","Verbouwen of hergebruik","Q3","7","7","8","0","59","0,00","2.108","1.670,96","994,31","0,00","0,00"
"2020","Provincie","kamerwoning","Nieuwbouw","Q2","1","1","1","0","24","0,00","1.202","1.201,50","521,70","0,00","0,00"
"2020","Provincie","kamerwoning","Verbouwen of hergebruik","Q2","3","3","3","0","38","0,00","1.060","956,16","508,98","0,00","0,00"
"2020","Provincie","kamerwoning","Verbouwen of hergebruik","Q4","5","6","6","0","42","0,00","976","1.293,43","652,54","0,00","0,00"
"2020","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","10","11","11","0","24","0,00","976","2.672,04","1.471,19","0,00","0,00"
"2020","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","11","11","11","0","66","0,00","881","2.469,03","1.108,63","0,00","0,00"
"2020","Gemeente","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","12","12","12","0","21","0,00","773","2.281,31","1.089,48","0,00","0,00"
"2020","-","kamerwoning","Nieuwbouw","Q3","2","2","2","0","14","0,00","560","560,12","247,56","0,00","0,00"
"2020","Gemeente","kamerwoning","Nieuwbouw","Q3","2","2","2","0","24","0,00","540","516,90","277,29","0,00","0,00"
"2020","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","2","2","2","0","34","0,00","523","1.682,10","584,50","0,00","0,00"
"2020","RVVB","kamerwoning","Verbouwen of hergebruik","Q2","2","2","2","0","16","0,00","518","1.075,38","427,00","0,00","0,00"
"2020","-","kamerwoning","Nieuwbouw","Q4","3","3","3","0","32","0,00","338","1.332,67","439,20","0,00","0,00"
"2020","Provincie","kamerwoning","Nieuwbouw","Q1","1","1","1","0","9","0,00","331","331,00","195,00","0,00","0,00"
"2020","Gemeente","kamerwoning","Nieuwbouw","Q1","3","3","3","0","12","0,00","317","361,85","130,42","0,00","0,00"
"2020","RVVB","kamerwoning","Verbouwen of hergebruik","Q4","1","1","1","0","9","0,00","166","165,59","46,47","0,00","0,00"
"2020","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q3","2","2","2","0","6","0,00","131","436,10","240,45","0,00","0,00"
"2020","Provincie","eengezins- en kamerwoning","Verbouwen of hergebruik","Q1","1","1","1","0","2","0,00","44","202,30","98,30","0,00","0,00"
"2020","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q4","1","1","1","0","2","0,00","37","140,00","74,00","0,00","0,00"
"2020","-","eengezins- en kamerwoning","Verbouwen of hergebruik","Q2","1","1","1","0","1","0,00","20","215,00","120,00","0,00","0,00"
"2020","RVVB","eengezinswoning","Verbouwen of hergebruik","Q3","1","1","1","0","0","0,00","0","614,00","375,00","0,00","0,00"
"2020","Gemeente","-","-","Q1","2.149","2.562","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","Gemeente","-","Sloop","Q1","1.948","3.003","3.003","0","0","0,00","0","0,00","0,00","904.053,50","7.955.505,99"
"2020","-","-","-","Q1","627","793","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","-","-","Sloop","Q1","532","846","846","0","0","0,00","0","0,00","0,00","374.679,38","1.784.151,00"
"2020","Provincie","-","Sloop","Q1","178","281","281","0","0","0,00","0","0,00","0,00","200.241,58","1.085.134,52"
"2020","Provincie","-","-","Q1","81","120","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","RVVB","-","Sloop","Q1","19","33","33","0","0","0,00","0","0,00","0,00","6.140,40","37.846,63"
"2020","Vlaamse Overheid","-","Sloop","Q1","9","16","16","0","0","0,00","0","0,00","0,00","4.974,53","16.841,81"
"2020","RVVB","-","-","Q1","7","8","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","Gemeente","-","Verbouwen of hergebruik","Q1","2","3","3","0","0","0,00","0","458,65","212,95","0,00","0,00"
"2020","Vlaamse Overheid","-","-","Q1","0","0","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","Gemeente","-","Sloop","Q2","2.169","3.354","3.354","0","0","0,00","0","0,00","0,00","1.136.266,20","16.931.378,29"
"2020","Gemeente","-","-","Q2","2.087","2.470","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","-","-","-","Q2","645","816","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","-","-","Sloop","Q2","520","899","899","0","0","0,00","0","0,00","0,00","543.051,11","2.580.676,86"
"2020","Provincie","-","Sloop","Q2","214","350","350","0","0","0,00","0","0,00","0,00","195.816,10","2.290.334,98"
"2020","Provincie","-","-","Q2","71","114","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
"2020","Vlaamse Overheid","-","Sloop","Q2","13","17","17","0","0","0,00","0","0,00","0,00","7.642,40","49.829,29"
"2020","RVVB","-","Sloop","Q2","8","12","12","0","0","0,00","0","0,00","0,00","5.915,16","31.601,75"
"2020","RVVB","-","-","Q2","5","7","0","0","0","0,00","0","0,00","0,00","0,00","0,00"
